年份,地区,文本总词频,环保词频_总计,环保词频_污染防治,环保词频_绿色低碳,环保词频_生态保护,环保词频_环境监管,环境规制强度_Z1,地区_归一化,人均地区生产总值（元）,地区生产总值（万元）,常住人口城镇化率（%）,第三产业增加值占GDP比重（%）,生活垃圾卫生填埋场处理量（万吨）,生活垃圾焚烧厂处理量（万吨）,无害化处理量（万吨）,生活垃圾清运量（万吨）,市容环卫专用车辆设备总数（台）,市容环境卫生投资（万元）,第一产业占比(2022),第二产业占比(2022),第三产业占比(2022)
2019,上海市,4899,63,4,11,12,36,1.2859767299448868,上海,157279.0,381560000.0,,72.73,215.2901,492.5888,750.6455,750.6455,9252.0,158629.66,,,
2020,上海市,4963,72,5,17,13,37,1.450735442272819,上海,155800.0,387010000.0,,73.15,69.95066,682.11459,868.08744,868.08744,10000.0,73381.0,,,
2021,上海市,6190,72,5,14,20,33,1.1631663974151858,上海,173600.0,432150000.0,,73.28,80.5721,734.9427,955.0591,955.0591,10454.0,233132.0,,,
2022,上海市,6477,93,7,29,21,36,1.4358499305233905,上海,179900.0,446530000.0,,74.12,16.4882,664.35622,876.24553,890.12701,10054.0,61918.0,0.22,25.66,74.12
2023,上海市,7073,95,9,33,20,33,1.343135868796833,上海,190300.0,472190000.0,89.5,75.2,0.0,586.8527,974.8061,974.8063,10282.0,100322.0,,,
2013,东莞市,4179,60,4,4,15,37,1.4357501794687724,东莞,60842.92665,54900207.0,,53.75,58.5,184.14,242.65,380.84,2379.0,,,,
2014,东莞市,4803,72,12,9,20,31,1.499063085571518,东莞,70605.0,58813173.0,,52.14,59.12,193.14,252.27,380.08,2532.0,4314.0,,,
2015,东莞市,5466,69,10,10,16,33,1.262349066959385,东莞,75616.0,62750737.0,,53.1,66.46,225.85,292.31,390.43,2723.0,16280.0,,,
2016,东莞市,5424,68,12,17,14,25,1.2536873156342183,东莞,82682.0,68276868.0,,53.17,72.15,231.22,303.36,303.37,2865.0,4402.0,,,
2017,东莞市,7385,112,22,12,28,50,1.5165876777251186,东莞,91329.0,75820900.0,,,61.21,331.36,392.57,392.57,3690.0,4822.0,,,
2018,东莞市,6817,95,18,5,25,47,1.3935748863136277,东莞,98939.0,82785920.0,,51.05,50.20019,412.71054,462.91073,462.91073,3709.0,6476.93,,,
2019,东莞市,6961,105,20,6,25,54,1.5084039649475651,东莞,112507.0,94820000.0,,43.16,50.21621,432.55527,482.77148,482.77148,3242.0,47.0,,,
2020,东莞市,4468,40,4,6,6,24,0.8952551477170994,东莞,92176.0,96500000.0,,45.88,16.8788,472.7356,489.6144,489.6144,4514.0,6357.47,,,
2021,东莞市,7617,107,16,12,28,51,1.4047525272416963,东莞,103284.0,108550000.0,,41.46,5.50154,500.75354,529.18222,529.18222,3049.0,5571.0,,,
2022,东莞市,6406,102,10,28,22,42,1.5922572588198562,东莞,106803.0,112000000.0,,41.52,0.0,505.584,537.42496,537.42496,2966.0,2080.0,0.33,58.16,41.52
2023,东莞市,5323,62,6,17,10,29,1.1647567161375163,东莞,109339.0,114380000.0,92.83,43.05,0.0,494.73487,538.06349,538.06349,3289.0,1250.0,,,
2013,中山市,4367,59,10,15,17,17,1.3510419051980764,中山,67972.59866,26389329.0,,42.0,,24.16,24.16,24.16,456.0,185.0,,,
2014,中山市,4567,87,6,15,30,36,1.9049704401138603,中山,88682.0,28230069.0,,42.34,,25.3,25.3,25.3,526.0,,,,
2015,中山市,4589,73,11,12,23,27,1.590760514273262,中山,94030.0,30100326.0,,43.55,,24.97,24.97,24.97,595.0,7040.0,,,
2016,中山市,5397,90,6,18,28,38,1.6675931072818233,中山,99471.0,32027780.0,,45.5,,26.37,26.37,26.37,776.0,3301.0,,,
2017,中山市,5466,98,5,15,32,46,1.7929015733626052,中山,105711.3,34303100.0,,,,26.92,26.92,26.92,706.0,10415.0,,,
2018,中山市,6469,104,11,18,20,55,1.607667336528057,中山,110585.0,36327013.0,,49.3,0.0,0.0,0.0,,278.0,455.0,,,
2019,中山市,6061,104,16,11,37,40,1.7158884672496286,中山,92709.0,31010000.0,,48.91,23.06973,140.61357,163.6833,163.6833,1022.0,17139.5,,,
2020,中山市,4467,63,14,3,15,31,1.4103425117528543,中山,71478.0,31520000.0,,48.32,0.0,52.98357,52.98357,52.98357,1191.0,27581.47,,,
2021,中山市,7453,78,15,12,25,26,1.046558432845834,中山,80157.0,35660000.0,,48.07,0.0,75.12346,75.12346,75.12346,1196.0,2155.0,,,
2022,中山市,5480,93,21,20,22,30,1.6970802919708028,中山,81950.0,36310000.0,,48.11,0.0,35.21943,35.21943,36.74392,1071.0,2.0,2.46,49.44,48.11
2023,中山市,5618,82,15,19,18,30,1.4595941616233536,中山,86636.0,38510000.0,87.56,46.5,0.0,35.22571,39.13547,39.1355,1132.0,246.0,,,
2013,临沂市,6177,105,16,17,38,34,1.6998542982030111,临沂,30613.0,33368100.0,,43.07,14.27,52.91,67.18,67.18,423.0,696.0,,,
2014,临沂市,4681,78,15,18,21,24,1.6663106173894469,临沂,35032.0,35698000.0,,44.26,34.35,27.7,62.05,62.05,518.0,28838.0,,,
2015,临沂市,4836,62,8,8,15,31,1.282051282051282,临沂,36656.0,37631700.0,,45.96,47.23,38.97,86.2,86.2,536.0,7841.0,,,
2016,临沂市,4928,72,9,18,18,27,1.461038961038961,临沂,38803.0,40267500.0,,47.97,48.01,39.77,88.07,88.07,526.0,12228.0,,,
2017,临沂市,4741,62,9,12,22,19,1.3077409829149969,临沂,41227.0,43301100.0,,,52.5,34.16,92.17,92.17,459.0,2544.0,,,
2018,临沂市,4407,65,8,10,24,23,1.4749262536873156,临沂,44534.0,47178000.0,,49.16,15.21315,60.74454,83.43139,83.43139,475.0,35151.35,,,
2019,临沂市,4879,52,5,7,18,22,1.0657921705267477,临沂,43213.0,46000000.0,,53.22,5.67783,76.92557,89.699,89.699,523.0,9878.55,,,
2020,临沂市,6928,82,14,12,19,37,1.1836027713625863,临沂,43582.0,48050000.0,,54.28,0.0,90.06377,94.8796,94.8796,482.0,3986.0,,,
2021,临沂市,6898,57,7,6,17,27,0.8263264714409974,临沂,49585.0,54660000.0,,52.41,0.0,102.04377,108.25331,108.25331,511.0,16665.0,,,
2022,临沂市,6258,77,13,20,26,18,1.2304250559284116,临沂,52502.0,57790000.0,,51.45,0.0,97.06462,100.62412,100.62413,498.0,729.0,8.84,39.70,51.45
2023,临沂市,4973,56,7,18,17,14,1.1260808365171928,临沂,55661.0,61050000.0,58.16,52.44,0.0,94.81344,101.8157,101.81579,533.0,1621.0,,,
2014,乌鲁木齐市,5944,87,9,13,28,37,1.463660834454913,乌鲁木齐,70428.0,24614698.0,,62.08,125.97,,125.97,136.3,2666.0,180898.0,,,
2015,乌鲁木齐市,5348,82,10,12,18,42,1.5332834704562457,乌鲁木齐,74340.0,26316398.0,,68.88,132.73,,132.73,138.55,2997.0,53014.0,,,
2016,乌鲁木齐市,7038,107,11,20,27,49,1.5203182722364308,乌鲁木齐,69865.0,24589766.0,,70.22,138.81,,138.81,145.06,3279.0,39118.0,,,
2017,乌鲁木齐市,7072,86,13,18,30,25,1.2160633484162895,乌鲁木齐,77756.0,27306455.0,,,141.4,,143.81,154.44,3292.0,12840.0,,,
2018,乌鲁木齐市,6750,97,6,13,37,41,1.4370370370370371,乌鲁木齐,87196.0,30997659.0,,68.59,159.98384,0.0,162.43702,162.4838,4296.0,138028.78,,,
2019,乌鲁木齐市,7014,135,19,19,40,57,1.924721984602224,乌鲁木齐,96723.0,34130000.0,,72.65,143.0971,0.0,149.29568,149.29568,4635.0,,,,
2020,乌鲁木齐市,6962,112,17,11,37,47,1.6087331226659007,乌鲁木齐,82314.0,33370000.0,,71.98,128.18095,0.0,132.22855,132.22855,4636.0,70745.0,,,
2021,乌鲁木齐市,9372,111,12,26,28,45,1.1843790012804098,乌鲁木齐,90794.0,36920000.0,,71.07,83.00955,65.61031,154.70979,154.70979,5237.0,33527.0,,,
2022,乌鲁木齐市,7802,129,7,42,34,46,1.6534221994360423,乌鲁木齐,95559.0,38930000.0,,70.09,45.8667,90.611,140.5036,140.5036,4213.0,0.0,0.80,29.11,70.09
2023,乌鲁木齐市,5037,113,13,36,32,32,2.243398848520945,乌鲁木齐,102078.0,41680000.0,96.56,71.7,61.96894,101.26759,170.13192,170.13192,4214.0,0.0,,,
2013,九江市,6616,100,9,12,30,49,1.5114873035066507,九江,31530.0,16017317.0,,35.8,21.24,,21.24,21.24,139.0,3521.0,,,
2014,九江市,5590,65,11,11,21,22,1.162790697674419,九江,37097.0,17799599.0,,36.98,21.62,,21.62,21.62,154.0,2995.0,,,
2015,九江市,5824,105,11,12,34,48,1.8028846153846152,九江,39505.0,19026783.0,,39.28,21.57,,21.57,21.57,228.0,6284.0,,,
2016,九江市,6411,125,8,24,55,38,1.9497738262361568,九江,43338.0,20961347.0,,40.77,28.47,,28.47,28.47,247.0,5598.0,,,
2017,九江市,4555,103,7,19,32,45,2.261251372118551,九江,54843.0,,,,28.08,,28.08,28.08,282.0,1625.0,,,
2018,九江市,5378,109,8,20,34,47,2.026775753068055,九江,55274.0,27001852.0,,42.52,23.68211,0.0,23.68211,23.68181,301.0,48362.0,,,
2019,九江市,6677,127,9,19,34,65,1.9020518196794969,九江,63584.0,31210000.0,,44.83,27.89068,0.0,27.89068,27.89068,364.0,31365.5,,,
2020,九江市,6011,85,12,8,15,50,1.414074197304941,九江,70340.0,32410000.0,,45.6,28.15502,0.0,28.15502,28.15502,378.0,185680.0,,,
2021,九江市,6002,90,14,17,27,32,1.4995001666111296,九江,81551.0,37360000.0,,45.61,0.0,32.40753,32.40753,32.40753,432.0,1552.0,,,
2022,九江市,3994,67,6,21,18,22,1.6775162744116174,九江,88318.0,40270000.0,,45.73,0.0,31.95848,31.95848,31.95848,473.0,500.0,6.42,47.84,45.73
2023,九江市,4332,85,12,21,24,28,1.9621421975992608,九江,84566.0,38450000.0,63.82,49.94,0.0,33.6303,33.6303,33.6304,482.0,1264.0,,,
2013,佛山市,6124,87,4,18,22,43,1.4206401045068584,佛山,87193.62593,70101725.0,,36.1,62.72,11.27,73.99,74.47,1204.0,700.0,,,
2014,佛山市,6334,102,10,24,25,43,1.61035680454689,佛山,101617.0,74415994.0,,36.36,60.77,23.32,84.09,89.27,1115.0,64320.0,,,
2015,佛山市,5586,94,12,18,19,45,1.6827783745076978,佛山,108299.0,80039186.0,,37.83,72.86,20.98,93.84,93.84,1163.0,42008.0,,,
2016,佛山市,6107,99,9,19,28,43,1.6210905518257737,佛山,115891.0,86300002.0,,38.69,69.43,30.89,100.32,100.32,1640.0,42008.0,,,
2017,佛山市,7255,97,7,15,29,46,1.3370089593383874,佛山,124324.0,93985300.0,,,95.43,8.34,103.77,103.77,1128.0,87.0,,,
2018,佛山市,7878,126,11,26,32,57,1.5993907083015997,佛山,127691.0,99358845.0,,42.04,93.87569,19.16346,113.03914,113.03914,1127.0,,,,
2019,佛山市,7696,118,16,21,22,59,1.5332640332640333,佛山,133850.0,107510000.0,,42.32,94.2857,32.46128,126.74698,126.74708,1233.0,0.0,,,
2020,佛山市,4827,51,9,14,12,16,1.0565568676196395,佛山,114157.0,108160000.0,,42.13,87.80022,36.24649,127.26809,127.26809,1374.0,107207.0,,,
2021,佛山市,7912,93,14,25,24,30,1.175429726996967,佛山,127085.0,121570000.0,,42.27,82.91089,35.60708,124.86694,124.86694,1329.0,130809.0,,,
2022,佛山市,7714,121,14,29,40,38,1.5685766139486648,佛山,132517.0,126980000.0,,42.11,17.2907,98.0105,126.2456,126.2456,1467.0,12191.0,1.74,56.15,42.11
2023,佛山市,7987,117,14,27,37,39,1.4648804306998875,佛山,138526.0,132760000.0,95.39,41.68,16.98574,120.17014,149.70307,149.70307,1609.0,3825.0,,,
2013,保定市,4541,91,14,30,16,31,2.0039638846069145,保定,24951.0,29043115.0,,31.54,42.16,,42.16,42.16,255.0,,,,
2014,保定市,4739,89,17,28,15,29,1.8780333403671663,保定,26501.0,30352036.0,,34.48,45.09,,45.09,46.97,255.0,,,,
2015,保定市,5445,97,14,22,35,26,1.7814508723599631,保定,29067.0,30003400.0,,38.2,16.56,32.7,49.26,49.27,381.0,589.0,,,
2016,保定市,5917,112,15,22,37,38,1.8928511069798883,保定,29992.0,34771269.0,,38.61,15.63,39.91,55.53,57.56,483.0,,,,
2017,保定市,6350,119,19,9,55,36,1.8740157480314965,保定,29579.55,34497444.0,,,11.46,40.8,52.26,52.26,646.0,137.0,,,
2018,保定市,5872,96,14,9,32,41,1.6348773841961852,保定,31057.0,35897885.0,,46.27,13.0257,48.4287,61.4544,61.9452,859.0,724.6,,,
2019,保定市,6308,101,14,11,32,44,1.601141407736208,保定,31856.0,37720000.0,,53.3,0.0,49.89892,49.89892,54.27894,896.0,50.0,,,
2020,保定市,3710,71,10,8,24,29,1.9137466307277629,保定,34269.0,39540000.0,,54.15,4.4359,50.31446,54.75036,54.75036,1211.0,190.0,,,
2021,保定市,8566,148,14,15,75,44,1.7277609152463225,保定,38157.0,44020000.0,,51.54,0.0,55.84478,55.84478,55.84478,1252.0,0.0,,,
2022,保定市,6904,81,13,26,21,21,1.1732329084588644,保定,40038.0,46080000.0,,51.13,0.0,54.589,54.589,54.589,1306.0,0.0,12.42,36.46,51.13
2023,保定市,8331,115,8,47,30,30,1.380386508222302,保定,41990.0,48250000.0,59.45,53.69,0.0,58.5209,58.5209,58.52092,1650.0,333.0,,,
2013,兰州市,2984,51,10,10,12,19,1.7091152815013406,兰州,48138.0,17762823.0,,51.05,,,,119.59,972.0,18688.0,,,
2014,兰州市,2489,25,8,7,3,7,1.004419445560466,兰州,54771.0,20009389.0,,56.15,19.2,,19.2,96.96,1126.0,16226.0,,,
2015,兰州市,3339,39,13,7,0,19,1.1680143755615455,兰州,56972.0,20959920.0,,59.98,11.42,,11.42,98.36,1267.0,47434.0,,,
2016,兰州市,3054,40,5,6,16,13,1.309757694826457,兰州,61207.0,22642318.0,,62.44,11.08,21.35,32.43,96.08,1330.0,44053.0,,,
2017,兰州市,6117,84,3,14,25,42,1.373222167729279,兰州,67269.26,25008019.2,,,9.51,77.45,97.74,97.79,2683.0,4199.0,,,
2019,兰州市,7814,135,17,13,55,50,1.7276682876887637,兰州,75217.0,28370000.0,,64.87,10.52341,87.0459,112.69449,112.69449,3278.0,1498.0,,,
2020,兰州市,6033,105,13,13,49,30,1.74042764793635,兰州,66680.0,28870000.0,,65.68,9.29525,80.82238,105.32281,105.32281,3262.0,4585.0,,,
2021,兰州市,7702,152,16,30,65,41,1.973513373149831,兰州,73807.0,32310000.0,,63.6,17.75563,76.4106,109.70327,109.70327,3526.0,12558.0,,,
2022,兰州市,7644,138,14,36,52,36,1.805337519623234,兰州,75992.0,33440000.0,,63.64,17.64419,75.5096,101.75827,101.75827,3586.0,3466.0,1.94,34.42,63.64
2023,兰州市,6256,65,7,21,15,22,1.039002557544757,兰州,78894.0,34870000.0,84.8,65.77,24.134,80.0221,118.2284,118.2284,3793.0,11090.0,,,
2013,包头市,6802,117,17,14,40,46,1.720082328726845,包头,155690.0,35030200.0,,45.52,25.86,23.0,48.86,51.36,386.0,8959.0,,,
2014,包头市,3310,57,8,8,21,20,1.7220543806646524,包头,130676.0,36363100.0,,47.94,22.64,24.48,47.12,49.1,421.0,,,,
2015,包头市,5493,85,9,17,15,44,1.5474239941744037,包头,132253.0,37219300.0,,48.91,24.43,26.31,50.74,52.29,426.0,94430.0,,,
2016,包头市,6766,117,12,40,38,27,1.7292344073307715,包头,136021.0,38676300.0,,50.43,28.64,26.68,55.32,56.36,464.0,84339.0,,,
2017,包头市,6829,100,6,21,29,44,1.464343242055938,包头,,,,,32.24,28.78,61.02,62.26,491.0,,,,
2018,包头市,7257,150,15,35,57,43,2.066969822240595,包头,102379.0,29517900.0,,55.82,34.1702,27.68701,61.85721,61.85721,657.0,2667.0,,,
2019,包头市,6861,115,13,33,22,47,1.6761405042996649,包头,93835.0,27140000.0,,57.17,50.50053,30.48753,80.98806,80.98806,674.0,,,,
2020,包头市,5528,97,14,16,30,37,1.7547033285094067,包头,102949.0,27870000.0,,54.86,42.17424,34.29235,76.4666,76.4666,842.0,5300.0,,,
2021,包头市,6077,132,19,31,35,47,2.172124403488563,包头,121331.0,32930000.0,,48.8,44.0385,32.8867,76.9252,76.9252,836.0,9320.0,,,
2022,包头市,9428,172,15,72,41,44,1.824352991090369,包头,137360.0,37500000.0,,43.8,37.915,36.5855,74.5005,74.5005,790.0,2120.0,3.54,52.66,43.80
2023,包头市,7162,120,6,59,29,26,1.6755096341803963,包头,155050.0,42640000.0,87.56,42.2,28.04,38.2026,70.8836,70.8836,820.0,0.0,,,
2013,北京市,5981,102,7,29,31,35,1.7054004347099143,北京,93213.0,195005600.0,,76.85,489.93,97.84,666.96,671.69,9797.0,1283523.0,,,
2014,北京市,6040,106,9,18,25,54,1.7549668874172186,北京,99995.0,213308300.0,,77.95,488.57,156.11,730.83,733.84,10255.0,1971974.0,,,
2015,北京市,5638,99,14,13,25,47,1.7559418233416106,北京,106497.0,230145900.0,,79.65,325.77,209.38,622.42,790.33,10747.0,669182.0,,,
2016,北京市,6651,113,12,33,36,32,1.698992632686814,北京,118198.0,256691300.0,,80.23,472.8,272.47,871.2,872.61,11033.0,1613451.0,,,
2017,北京市,5410,124,19,15,35,55,2.292051756007394,北京,128994.0,280149400.0,,80.56,438.0,326.5,923.7,924.77,11520.0,1040059.0,,,
2018,北京市,6887,117,9,12,43,53,1.6988529112821258,北京,140211.0,303199787.0,,80.98,393.81298,399.69876,975.11725,975.12,12638.0,604826.0,,,
2019,北京市,6980,147,13,18,40,76,2.1060171919770774,北京,164220.0,353710000.0,,83.52,291.95,548.95,1010.91327,1011.16,12526.0,524052.0,,,
2020,北京市,8160,125,12,13,35,65,1.531862745098039,北京,164889.0,361030000.0,,83.87,111.64474,507.2141,797.51576,797.52,13403.0,205498.0,,,
2021,北京市,4876,71,5,15,20,31,1.4561115668580804,北京,183980.0,402700000.0,,81.67,57.26173,476.08113,784.22134,784.2215,12215.0,180544.0,,,
2022,北京市,4152,48,1,8,17,22,1.1560693641618496,北京,190313.0,416110000.0,,83.86,43.10378,491.15913,740.57005,740.5675,12159.0,219745.0,0.27,15.87,83.86
2023,北京市,5410,80,5,20,32,23,1.478743068391867,北京,200278.0,437610000.0,87.83,84.85,30.7725,545.0862,758.8457,758.85,12291.0,217967.0,,,
2013,南京市,5068,97,7,14,36,40,1.91397000789266,南京,100307.0,80117800.0,,54.38,227.43,,227.43,250.4,1327.0,242920.0,,,
2014,南京市,4963,96,12,11,25,48,1.934313923030425,南京,107545.0,88207500.0,,56.49,191.24,49.11,240.35,260.8,1526.0,101857.0,,,
2015,南京市,5699,118,15,9,30,64,2.0705386909984207,南京,118171.0,97207700.0,,57.32,72.04,166.63,238.67,238.68,1630.0,178796.0,,,
2016,南京市,6051,120,15,26,31,48,1.983143282102132,南京,127264.0,105030200.0,,58.39,64.28,148.43,212.72,212.72,1925.0,112355.0,,,
2017,南京市,6700,112,11,16,41,44,1.671641791044776,南京,143258.0,117151000.0,,,40.77,244.29,285.06,285.06,2212.0,60782.0,,,
2018,南京市,7797,139,22,20,46,51,1.7827369501090162,南京,152886.0,128204000.0,,61.04,11.1685,295.1742,311.1827,311.1827,2323.0,1770.0,,,
2019,南京市,6524,99,14,11,23,51,1.5174739423666463,南京,165681.0,140310000.0,,62.02,15.87839,304.952,325.63039,325.6304,2366.0,64365.0,,,
2020,南京市,6129,96,11,4,23,58,1.5663240332843855,南京,159322.0,148180000.0,,62.81,20.77445,300.72466,322.12837,322.13,2583.0,43900.0,,,
2021,南京市,6686,97,15,12,26,44,1.4507927011666168,南京,174520.0,163560000.0,,62.05,15.65321,273.01486,290.46161,290.46162,2609.0,25368.0,,,
2022,南京市,5816,76,7,18,27,24,1.3067400275103165,南京,178781.0,169080000.0,,62.24,0.0,275.32953,334.23465,334.23471,3774.0,11966.0,1.87,35.90,62.24
2023,南京市,5917,99,9,32,25,33,1.673145174919723,南京,183015.0,174210000.0,87.2,64.14,0.0,257.53283,363.06096,363.06096,4049.0,79984.0,,,
2013,南充市,2290,35,7,5,12,11,1.5283842794759823,南充,17504.0,13285528.0,,25.79,31.0,,31.0,35.61,93.0,6600.0,,,
2014,南充市,3602,27,5,5,9,8,0.7495835646862854,南充,22639.0,14320202.0,,27.85,17.95,18.0,35.95,36.28,96.0,43100.0,,,
2015,南充市,3296,35,5,5,11,14,1.0618932038834952,南充,23881.0,15162016.0,,29.0,18.1,18.84,36.94,36.95,100.0,6000.0,,,
2016,南充市,4290,41,6,7,21,7,0.9557109557109558,南充,25871.0,16514004.0,,32.44,18.41,21.9,40.31,40.31,110.0,3300.0,,,
2017,南充市,5924,97,11,21,48,17,1.637407157326131,南充,28516.0,18278300.0,,,10.38,33.28,43.67,43.67,130.0,6000.0,,,
2018,南充市,5147,72,10,14,16,32,1.3988731299786283,南充,31203.0,20060333.0,,39.89,11.1373,34.8787,46.016,46.016,150.0,10900.0,,,
2019,南充市,6195,84,8,24,13,39,1.3559322033898304,南充,36073.0,23220000.0,,42.22,8.9223,38.1017,47.024,47.024,162.0,29490.0,,,
2020,南充市,6366,94,13,17,25,39,1.4765944077913915,南充,42482.0,24010000.0,,42.9,17.008,33.3748,50.3828,50.3828,165.0,1370.0,,,
2021,南充市,7894,139,19,31,36,53,1.76083101089435,南充,46589.0,26020000.0,,42.58,13.2569,39.1431,52.4,52.4,170.0,860.0,,,
2022,南充市,6135,106,15,26,28,37,1.7277913610431948,南充,48343.0,26850000.0,,43.58,11.5057,40.8043,52.31,52.31,245.0,1920.0,18.70,37.72,43.58
2023,南充市,6302,103,11,34,16,42,1.634401777213583,南充,49453.0,27350000.0,52.83,46.75,1.7125,43.7152,45.4277,45.4277,346.0,5110.0,,,
2014,南宁市,6398,73,11,5,24,33,1.14098155673648,南宁,43303.0,31482973.0,,48.51,91.38,,91.38,91.38,1375.0,21868.0,,,
2016,南宁市,9361,124,20,12,41,51,1.3246448029056723,南宁,52723.0,37033300.0,,50.79,57.62,48.66,106.28,107.31,4748.0,56383.0,,,
2017,南宁市,8605,99,18,13,33,35,1.1504938988959903,南宁,57948.0,41188293.0,,,40.92,78.96,127.41,127.41,4874.0,7746.0,,,
2018,南宁市,8483,115,12,18,41,44,1.3556524814334552,南宁,55901.0,40269053.0,,59.1,52.0223,74.1157,126.138,126.138,4795.0,2897.0,,,
2019,南宁市,6783,89,15,13,19,42,1.3121037888839746,南宁,61738.0,45070000.0,,65.55,63.26791,79.1442,142.41212,142.41213,5261.0,9173.0,,,
2020,南宁市,4524,31,5,6,7,13,0.6852343059239611,南宁,54669.0,47260000.0,,65.76,73.4961,64.10679,137.60289,137.60289,4910.0,116185.96,,,
2021,南宁市,6038,62,8,18,15,21,1.0268300761841669,南宁,58241.0,51210000.0,,64.73,70.19594,83.23469,153.43063,153.43063,5012.0,67090.0,,,
2022,南宁市,7863,102,10,38,12,42,1.2972148035101108,南宁,58883.0,52180000.0,,65.81,6.176,159.6397,186.7537,186.7537,6962.0,0.0,11.53,22.67,65.81
2023,南宁市,7620,88,6,42,15,25,1.1548556430446193,南宁,61338.0,54690000.0,71.37,66.52,0.0,167.9422,192.5106,192.5106,7052.0,0.0,,,
2013,南昌市,3660,69,7,8,12,42,1.8852459016393444,南昌,65412.0,33360265.0,,39.82,65.35,,65.35,65.36,204.0,37318.0,,,
2014,南昌市,4277,60,11,8,19,22,1.402852466682254,南昌,70373.0,36679635.0,,40.57,57.63,,57.63,57.63,677.0,8766.0,,,
2015,南昌市,4565,74,9,7,13,45,1.6210295728368018,南昌,75879.0,40000140.0,,41.22,63.69,,63.69,63.69,648.0,51803.0,,,
2016,南昌市,5303,82,6,26,22,28,1.5462945502545729,南昌,81598.0,43549927.0,,42.85,81.82,14.24,96.06,96.07,1261.0,6000.0,,,
2017,南昌市,5130,65,17,9,11,28,1.267056530214425,南昌,83943.0,,,,98.28,11.83,110.11,110.11,1821.0,14530.0,,,
2018,南昌市,6600,120,10,22,36,52,1.818181818181818,南昌,95825.0,52746716.0,,45.94,101.17619,8.4397,109.61589,109.61589,1592.0,1834.45,,,
2019,南昌市,7914,130,19,19,23,69,1.6426585797321205,南昌,100415.0,55960000.0,,48.78,120.67226,0.29475,125.4523,125.4523,2211.0,4219.25,,,
2020,南昌市,6863,130,20,14,34,62,1.894215357715285,南昌,92697.0,57460000.0,,49.32,47.55401,71.03788,124.09129,124.09129,2404.0,2808.6,,,
